"CdS","Coorte","Genere","Voto_test","Crediti_convoto","Crediti_totali","Voto_medio","Scuola_provenienza","Esame_Matematica","Voto_Matematica"
"CdS2",2014,"M",0.8,57,60,29,"LS","EsameMatematica",31
"CdS2",2014,"M",0.4,0,3,0,"TC","Non superato",0
"CdS2",2014,"M",0.68,24,24,21,"LS","EsameMatematica",18
"CdS2",2014,"M",0.44,12,12,23,"IT","EsameMatematica",18
"CdS2",2014,"F",0.64,36,39,27,"TC","EsameMatematica",27
"CdS2",2014,"M",0.68,48,51,27,"IT","EsameMatematica",20
"CdS2",2014,"M",0.64,12,15,26,"LS","Non superato",0
"CdS2",2014,"M",0.44,36,39,27,"TC","EsameMatematica",24
"CdS2",2014,"M",0.48,24,24,24,"TC","EsameMatematica",27
"CdS2",2014,"M",0.36,0,3,0,"IT","Non superato",0
"CdS2",2014,"M",0.56,24,27,26,"LS","EsameMatematica",18
"CdS2",2014,"F",0.56,36,36,22,"TC","EsameMatematica",21
"CdS2",2014,"F",0.64,36,36,25,"LS","EsameMatematica",28
"CdS2",2014,"M",0.6,48,48,24,"TC","EsameMatematica",24
"CdS2",2014,"M",0.68,36,39,24,"IT","EsameMatematica",23
"CdS2",2014,"M",0.76,36,39,30,"IT","EsameMatematica",31
"CdS2",2014,"M",0.52,57,60,27,"IT","EsameMatematica",30
"CdS2",2014,"M",0.4,12,12,25,"IT","Non superato",0
"CdS2",2014,"M",0.44,24,27,24,"Altro","Non superato",0
"CdS2",2014,"M",0.48,0,3,0,"LS","Non superato",0
"CdS2",2014,"M",0.72,57,60,30,"LS","EsameMatematica",31
"CdS2",2014,"M",0.6,36,36,28,"IT","EsameMatematica",31
"CdS2",2014,"M",0.8,45,45,28,"TC","EsameMatematica",30
"CdS2",2014,"M",0.48,0,3,0,"IT","Non superato",0
"CdS2",2014,"M",0.48,12,12,24,"IT","Non superato",0
"CdS2",2014,"M",0.56,24,24,25,"LS","EsameMatematica",28
"CdS2",2014,"M",0.48,36,39,23,"IT","EsameMatematica",21
"CdS2",2014,"M",0.32,48,48,25,"TC","EsameMatematica",24
"CdS2",2014,"M",0.48,33,36,24,"IT","EsameMatematica",19
"CdS2",2014,"M",0.6,57,60,24,"TC","EsameMatematica",24
"CdS2",2014,"M",0.88,45,45,29,"LS","EsameMatematica",28
"CdS2",2014,"M",0.96,57,60,30,"LS","EsameMatematica",31
"CdS2",2014,"M",0.56,24,27,23,"LS","EsameMatematica",24
"CdS2",2014,"M",0.52,48,51,25,"TC","EsameMatematica",25
"CdS2",2014,"M",0.48,24,24,20,"LS","EsameMatematica",19
"CdS2",2014,"M",0.88,48,51,27,"LS","EsameMatematica",29
"CdS2",2014,"F",0.64,57,60,27,"IT","EsameMatematica",30
"CdS2",2014,"M",0.72,57,60,30,"LS","EsameMatematica",29
"CdS2",2014,"M",0.6,12,12,28,"IT","EsameMatematica",24
"CdS2",2014,"M",0.24,12,12,23,"Altro","Non superato",0
"CdS2",2014,"M",0.28,36,39,29,"IT","EsameMatematica",28
"CdS2",2014,"M",0.68,36,39,28,"IT","EsameMatematica",30
"CdS2",2014,"M",0.76,48,51,30,"IT","EsameMatematica",31
"CdS2",2014,"M",0.36,12,12,18,"IP","EsameMatematica",18
"CdS2",2014,"F",0.12,12,12,25,"Altro","Non superato",0
"CdS2",2014,"M",0.8,57,60,28,"IT","EsameMatematica",31
"CdS2",2014,"M",0.48,48,48,23,"IP","EsameMatematica",24
"CdS2",2014,"F",0.52,21,27,26,"LS","EsameMatematica",31
"CdS2",2014,"F",0.84,45,45,27,"LC","EsameMatematica",31
"CdS2",2014,"F",0.76,48,51,30,"LS","EsameMatematica",31
"CdS2",2014,"M",0.44,24,27,24,"TC","EsameMatematica",28
"CdS2",2014,"M",0.32,24,27,23,"TC","EsameMatematica",21
"CdS2",2014,"F",0.6,36,39,25,"Altro","EsameMatematica",30
"CdS2",2014,"M",0.56,12,12,23,"IT","Non superato",0
"CdS2",2014,"M",0.96,45,45,31,"LS","EsameMatematica",31
"CdS2",2014,"M",0.44,12,12,19,"IT","EsameMatematica",19
"CdS2",2014,"M",0.32,6,9,21,"LS","Non superato",0
"CdS2",2014,"M",0.56,24,27,22,"IT","EsameMatematica",25
"CdS2",2014,"M",0.48,0,3,0,"TC","Non superato",0
"CdS2",2014,"F",0.4,12,12,30,"LC","Non superato",0
"CdS2",2014,"M",0.92,57,57,30,"LS","EsameMatematica",31
"CdS2",2014,"M",0.4,12,12,30,"Altro","EsameMatematica",24
"CdS2",2014,"M",0.6,24,24,24,"IT","Non superato",0
"CdS2",2014,"M",0.32,12,15,19,"LS","Non superato",0
"CdS2",2014,"M",0.4,0,3,0,"Altro","Non superato",0
"CdS2",2014,"M",0.64,24,24,20,"IT","EsameMatematica",20
"CdS2",2014,"M",0.92,24,27,23,"LS","EsameMatematica",23
"CdS2",2014,"M",0.76,24,24,25,"Altro","Non superato",0
"CdS2",2014,"F",0.2,24,24,18,"TC","EsameMatematica",18
"CdS2",2014,"M",0.68,0,3,0,"Altro","Non superato",0
"CdS2",2014,"M",0,9,108,25,"LS","EsameMatematica",0
"CdS2",2014,"M",0.84,36,36,28,"IT","EsameMatematica",28
"CdS3",2014,"F",0.76,30,33,22,"LS","EsameMatematica",19
"CdS3",2014,"M",0.64,15,30,23,"LC","EsameMatematica",23
"CdS3",2014,"F",0.92,48,51,30,"LS","EsameMatematica",31
"CdS3",2014,"M",0.68,24,27,25,"LS","EsameMatematica",26
"CdS3",2014,"M",0.96,57,60,27,"LS","EsameMatematica",28
"CdS3",2014,"F",1,57,60,28,"LS","EsameMatematica",31
"CdS3",2014,"M",0.52,0,3,0,"IT","Non superato",0
"CdS3",2014,"F",0.56,0,3,0,"IT","Non superato",0
"CdS3",2014,"F",0.8,48,48,24,"LS","EsameMatematica",25
"CdS3",2014,"F",0.92,0,3,0,"LS","EsameMatematica",27
"CdS3",2014,"F",0.52,0,3,0,"Altro","Non superato",0
"CdS3",2014,"M",0.64,48,51,22,"LS","EsameMatematica",23
"CdS3",2014,"M",1,57,60,29,"LS","EsameMatematica",31
"CdS3",2014,"M",0.88,0,3,0,"LS","Non superato",0
"CdS3",2014,"M",0.88,9,9,28,"LS","EsameMatematica",30
"CdS3",2014,"M",0.96,48,51,26,"LS","EsameMatematica",27
"CdS3",2014,"F",0.68,30,33,19,"LS","EsameMatematica",19
"CdS3",2014,"M",0.92,24,27,28,"LS","EsameMatematica",30
"CdS3",2014,"M",0.72,0,3,0,"LS","Non superato",0
"CdS3",2014,"F",0.56,0,3,0,"TC","Non superato",0
"CdS3",2014,"F",0.68,0,3,0,"LS","Non superato",0
"CdS3",2014,"M",0.76,39,42,24,"LS","EsameMatematica",24
"CdS3",2014,"F",0.76,39,39,25,"LS","EsameMatematica",23
"CdS3",2014,"M",0.56,15,15,20,"IT","EsameMatematica",21
"CdS3",2014,"M",1,48,51,28,"LS","EsameMatematica",26
"CdS3",2014,"F",0.64,30,30,25,"LS","EsameMatematica",25
"CdS3",2014,"F",0.72,39,42,22,"LS","EsameMatematica",24
"CdS3",2014,"F",0.84,15,18,26,"LS","EsameMatematica",26
"CdS3",2014,"F",0.56,24,24,22,"LC","Non superato",0
"CdS3",2014,"M",1,57,60,29,"LS","EsameMatematica",31
"CdS3",2014,"F",0.64,15,18,22,"LC","EsameMatematica",21
"CdS3",2014,"M",0.84,33,36,29,"LS","EsameMatematica",30
"CdS3",2014,"M",0.76,15,18,21,"LS","EsameMatematica",19
"CdS3",2014,"M",0.8,30,33,21,"IT","EsameMatematica",23
"CdS3",2014,"F",0.76,39,39,24,"LS","EsameMatematica",26
"CdS3",2014,"F",0.84,48,51,26,"LS","EsameMatematica",28
"CdS3",2014,"F",0.68,33,36,23,"LC","EsameMatematica",26
"CdS3",2014,"F",0.88,48,51,26,"LS","EsameMatematica",28
"CdS3",2014,"F",0,18,21,29,"LS","Non superato",0
"CdS3",2014,"F",0.92,39,39,29,"LS","EsameMatematica",30
"CdS3",2014,"M",0.88,24,24,22,"LS","EsameMatematica",23
"CdS3",2014,"M",0.84,39,42,25,"LS","EsameMatematica",27
"CdS3",2014,"M",0.68,0,3,0,"LS","Non superato",0
"CdS3",2014,"F",0.64,48,51,24,"LS","EsameMatematica",20
"CdS3",2014,"F",0.8,15,18,22,"LS","EsameMatematica",22
"CdS3",2014,"F",1,48,51,28,"TC","EsameMatematica",28
"CdS3",2014,"F",0.88,57,60,28,"LS","EsameMatematica",28
"CdS3",2014,"F",0.8,30,33,23,"LS","EsameMatematica",23
"CdS3",2014,"F",0.96,24,27,20,"LS","EsameMatematica",24
"CdS3",2014,"F",0.76,0,3,0,"LS","Non superato",0
"CdS3",2014,"M",0.8,48,51,25,"LS","EsameMatematica",25
"CdS3",2014,"F",0.84,48,48,29,"LS","EsameMatematica",30
"CdS3",2014,"F",0.68,0,3,0,"Altro","Non superato",0
"CdS3",2014,"F",0.8,48,51,24,"LS","EsameMatematica",24
"CdS1",2015,"M",0.727272727272727,6,6,21,"LS","Non superato",0
"CdS1",2015,"M",0.681818181818182,33,36,22,"LS","EsameMatematica",27
"CdS1",2015,"M",0.590909090909091,21,24,20,"LS","EsameMatematica",22
"CdS1",2015,"F",0.636363636363636,0,3,0,"LC","Non superato",0
"CdS1",2015,"M",0.590909090909091,18,21,21,"LS","EsameMatematica",19
"CdS1",2015,"F",0.636363636363636,0,3,0,"Altro","Non superato",0
"CdS1",2015,"F",0,0,3,0,"Altro","Non superato",0
"CdS1",2015,"F",0.818181818181818,12,15,20,"LS","EsameMatematica",20
"CdS1",2015,"M",0.727272727272727,18,18,21,"LS","EsameMatematica",20
"CdS1",2015,"M",0.636363636363636,33,33,24,"IT","EsameMatematica",20
"CdS1",2015,"M",0.954545454545455,45,48,26,"LS","EsameMatematica",26
"CdS1",2015,"F",0.818181818181818,45,48,25,"LS","EsameMatematica",23
"CdS1",2015,"F",0.772727272727273,21,24,23,"LS","EsameMatematica",18
"CdS1",2015,"M",0.909090909090909,57,60,28,"LS","EsameMatematica",28
"CdS1",2015,"M",0.818181818181818,33,36,23,"LS","EsameMatematica",23
"CdS1",2015,"M",0.227272727272727,0,3,0,"LS","Non superato",0
"CdS1",2015,"F",0.590909090909091,15,18,22,"LC","EsameMatematica",19
"CdS1",2015,"F",0.772727272727273,27,30,23,"LS","EsameMatematica",24
"CdS1",2015,"M",0.636363636363636,27,30,23,"LS","EsameMatematica",23
"CdS1",2015,"M",0.909090909090909,45,48,24,"LS","EsameMatematica",26
"CdS1",2015,"F",0.454545454545455,0,3,0,"Altro","EsameMatematica",19
"CdS1",2015,"F",0.545454545454545,33,36,23,"LS","EsameMatematica",21
"CdS1",2015,"F",0.863636363636364,30,33,22,"LS","EsameMatematica",21
"CdS1",2015,"M",1,57,60,30,"LS","EsameMatematica",31
"CdS1",2015,"M",0.954545454545455,45,45,28,"LS","EsameMatematica",30
"CdS1",2015,"M",0.681818181818182,33,36,23,"LS","EsameMatematica",25
"CdS1",2015,"M",0.545454545454545,12,12,22,"LS","Non superato",0
"CdS1",2015,"M",0.772727272727273,12,27,18,"LS","EsameMatematica",18
"CdS1",2015,"F",0.772727272727273,33,36,24,"LC","EsameMatematica",25
"CdS1",2015,"M",0.681818181818182,33,36,22,"LS","EsameMatematica",21
"CdS1",2015,"M",0.954545454545455,45,48,22,"LS","EsameMatematica",22
"CdS1",2015,"M",0.454545454545455,0,3,0,"IT","Non superato",0
"CdS1",2015,"M",1,45,48,24,"LS","EsameMatematica",24
"CdS1",2015,"F",0.318181818181818,0,3,0,"LC","Non superato",0
"CdS1",2015,"F",0.863636363636364,39,42,24,"LS","EsameMatematica",19
"CdS1",2015,"M",0.909090909090909,33,36,22,"LS","EsameMatematica",20
"CdS1",2015,"M",0.863636363636364,33,36,22,"LS","EsameMatematica",21
"CdS1",2015,"M",0.5,6,9,24,"LS","Non superato",0
"CdS1",2015,"M",0.954545454545455,57,60,25,"LS","EsameMatematica",22
"CdS1",2015,"F",0.909090909090909,0,9,0,"LS","Non superato",0
"CdS1",2015,"M",0.909090909090909,57,60,29,"LS","EsameMatematica",31
"CdS1",2015,"F",0.772727272727273,9,12,25,"LS","Non superato",0
"CdS1",2015,"F",0.181818181818182,9,12,25,"LS","Non superato",0
"CdS1",2015,"F",0.909090909090909,6,9,23,"LS","EsameMatematica",27
"CdS1",2015,"M",0.909090909090909,45,48,25,"LS","EsameMatematica",26
"CdS1",2015,"M",0.863636363636364,27,30,22,"LS","EsameMatematica",19
"CdS1",2015,"M",0.772727272727273,0,3,0,"Altro","Non superato",0
"CdS1",2015,"M",0.954545454545455,39,39,20,"LS","EsameMatematica",20
"CdS1",2015,"F",0.590909090909091,15,15,25,"LS","Non superato",0
"CdS1",2015,"F",0.227272727272727,0,3,0,"Altro","Non superato",0
"CdS1",2015,"F",0.272727272727273,0,6,0,"LC","Non superato",0
"CdS1",2015,"M",0.545454545454545,27,27,19,"Altro","EsameMatematica",18
"CdS1",2015,"M",0.954545454545455,9,9,28,"LS","EsameMatematica",28
"CdS1",2015,"M",0.5,12,15,21,"LS","EsameMatematica",18
"CdS1",2015,"M",0.772727272727273,57,60,25,"LS","EsameMatematica",22
"CdS1",2015,"M",0.818181818181818,39,39,24,"LS","EsameMatematica",21
"CdS1",2015,"F",0.818181818181818,21,24,23,"LS","EsameMatematica",21
"CdS1",2015,"F",0.772727272727273,27,30,21,"LS","EsameMatematica",20
"CdS1",2015,"F",0.454545454545455,0,3,0,"LC","Non superato",0
"CdS1",2015,"M",0.909090909090909,57,57,28,"Altro","EsameMatematica",31
"CdS1",2015,"F",0.454545454545455,9,12,25,"LC","Non superato",0
"CdS1",2015,"M",0.681818181818182,21,21,21,"IT","EsameMatematica",20
"CdS1",2015,"M",0.954545454545455,57,57,28,"LS","EsameMatematica",31
"CdS2",2015,"M",1,6,9,23,"LS","Non superato",0
"CdS2",2015,"M",0.590909090909091,0,15,0,"LC","EsameMatematica",0
"CdS2",2015,"M",0.681818181818182,42,45,23,"TC","Non superato",0
"CdS2",2015,"M",0.727272727272727,0,3,0,"LS","EsameMatematica",21
"CdS2",2015,"M",0.5,21,27,23,"LC","Non superato",0
"CdS2",2015,"M",0.318181818181818,0,3,0,"TC","Non superato",0
"CdS2",2015,"M",0.863636363636364,24,27,22,"LS","EsameMatematica",27
"CdS2",2015,"M",0.227272727272727,24,24,26,"IT","EsameMatematica",27
"CdS2",2015,"M",0.590909090909091,12,12,25,"LS","Non superato",0
"CdS2",2015,"F",0.818181818181818,24,24,26,"LS","EsameMatematica",24
"CdS2",2015,"M",0.727272727272727,57,60,27,"TC","EsameMatematica",30
"CdS2",2015,"M",0.181818181818182,36,39,23,"Altro","EsameMatematica",22
"CdS2",2015,"M",0.636363636363636,33,33,25,"LS","EsameMatematica",30
"CdS2",2015,"M",0.772727272727273,36,39,26,"LS","EsameMatematica",27
"CdS2",2015,"M",0.772727272727273,24,27,26,"IT","Non superato",0
"CdS2",2015,"F",0.545454545454545,12,15,27,"LS","EsameMatematica",27
"CdS2",2015,"M",0.363636363636364,24,24,27,"LS","EsameMatematica",28
"CdS2",2015,"M",0.772727272727273,24,24,27,"LS","EsameMatematica",29
"CdS2",2015,"M",0.363636363636364,12,12,28,"IT","EsameMatematica",24
"CdS2",2015,"M",0.727272727272727,24,27,28,"IT","Non superato",0
"CdS2",2015,"M",0.363636363636364,12,12,25,"LS","EsameMatematica",24
"CdS2",2015,"M",0.727272727272727,57,60,26,"IT","EsameMatematica",24
"CdS2",2015,"F",0.590909090909091,33,36,28,"LS","EsameMatematica",31
"CdS2",2015,"M",0.772727272727273,12,12,22,"IT","Non superato",0
"CdS2",2015,"M",0.727272727272727,24,24,25,"Altro","EsameMatematica",25
"CdS2",2015,"M",0.590909090909091,36,36,25,"IT","Non superato",0
"CdS2",2015,"M",0.227272727272727,0,3,0,"TC","Non superato",0
"CdS2",2015,"M",0.0340909090909091,0,3,0,"TC","Non superato",0
"CdS2",2015,"M",0.454545454545455,24,27,29,"TC","EsameMatematica",29
"CdS2",2015,"M",0.727272727272727,36,36,25,"IT","EsameMatematica",23
"CdS2",2015,"F",0.863636363636364,57,60,30,"LS","EsameMatematica",31
"CdS2",2015,"M",0.181818181818182,36,39,27,"Altro","EsameMatematica",26
"CdS2",2015,"M",0.5,24,24,26,"IT","Non superato",0
"CdS2",2015,"M",0.454545454545455,12,12,25,"TC","Non superato",0
"CdS2",2015,"M",0.5,33,36,24,"TC","EsameMatematica",24
"CdS2",2015,"F",0.454545454545455,24,24,26,"LS","EsameMatematica",26
"CdS2",2015,"M",0.409090909090909,0,3,0,"IT","Non superato",0
"CdS2",2015,"M",0.318181818181818,24,27,23,"IT","EsameMatematica",22
"CdS2",2015,"M",0.545454545454545,12,15,23,"IT","EsameMatematica",23
"CdS2",2015,"M",0.409090909090909,36,36,26,"TC","EsameMatematica",25
"CdS2",2015,"M",0.5,24,24,27,"IT","EsameMatematica",23
"CdS2",2015,"M",0.727272727272727,57,57,27,"IT","EsameMatematica",29
"CdS2",2015,"M",0.363636363636364,24,24,26,"IT","EsameMatematica",30
"CdS2",2015,"M",0.681818181818182,24,24,29,"LS","EsameMatematica",29
"CdS2",2015,"M",0.590909090909091,36,39,25,"IT","EsameMatematica",19
"CdS2",2015,"M",0.590909090909091,45,45,26,"IP","EsameMatematica",25
"CdS2",2015,"M",0.727272727272727,33,33,25,"IT","EsameMatematica",27
"CdS2",2015,"M",0.363636363636364,24,24,24,"TC","EsameMatematica",23
"CdS2",2015,"M",0.5,24,24,23,"LS","EsameMatematica",20
"CdS2",2015,"M",0.454545454545455,0,3,0,"Altro","EsameMatematica",24
"CdS2",2015,"M",0.818181818181818,24,27,29,"LS","EsameMatematica",30
"CdS2",2015,"M",0.5,33,33,25,"IT","EsameMatematica",24
"CdS2",2015,"M",0.772727272727273,36,36,23,"IP","EsameMatematica",24
"CdS2",2015,"F",0.0454545454545455,0,3,0,"Altro","EsameMatematica",24
"CdS2",2015,"M",0.863636363636364,0,3,0,"LS","Non superato",0
"CdS2",2015,"F",0.454545454545455,24,24,26,"TC","EsameMatematica",27
"CdS2",2015,"M",0.545454545454545,24,24,24,"IT","Non superato",0
"CdS2",2015,"M",0.636363636363636,24,24,28,"IT","EsameMatematica",28
"CdS2",2015,"M",0.818181818181818,57,57,28,"IT","EsameMatematica",30
"CdS2",2015,"M",0.863636363636364,33,33,24,"LS","EsameMatematica",26
"CdS3",2015,"F",0.818181818181818,33,36,23,"LS","EsameMatematica",28
"CdS3",2015,"M",1,57,60,29,"LS","EsameMatematica",30
"CdS3",2015,"M",0.863636363636364,39,42,26,"LS","EsameMatematica",27
"CdS3",2015,"F",0.863636363636364,24,27,25,"LS","Non superato",0
"CdS3",2015,"M",0.954545454545455,15,18,28,"LS","EsameMatematica",19
"CdS3",2015,"M",0.954545454545455,33,36,25,"LS","EsameMatematica",27
"CdS3",2015,"M",0.772727272727273,39,42,25,"LS","EsameMatematica",23
"CdS3",2015,"F",0.636363636363636,15,15,20,"LS","Non superato",0
"CdS3",2015,"F",0.909090909090909,57,60,27,"LS","EsameMatematica",26
"CdS3",2015,"M",0.909090909090909,48,51,25,"LS","EsameMatematica",25
"CdS3",2015,"M",0.954545454545455,57,60,28,"LS","EsameMatematica",28
"CdS3",2015,"M",0.863636363636364,24,27,25,"LS","EsameMatematica",24
"CdS3",2015,"M",1,39,42,25,"LS","EsameMatematica",22
"CdS3",2015,"F",0.863636363636364,48,51,25,"LS","EsameMatematica",23
"CdS3",2015,"F",0.590909090909091,15,18,24,"LS","EsameMatematica",26
"CdS3",2015,"M",0.909090909090909,57,60,29,"LS","EsameMatematica",30
"CdS3",2015,"F",0.818181818181818,24,27,25,"LS","EsameMatematica",26
"CdS3",2015,"F",0.863636363636364,48,51,26,"LS","EsameMatematica",24
"CdS3",2015,"M",1,48,48,30,"LS","EsameMatematica",31
"CdS3",2015,"M",0.954545454545455,0,3,0,"LS","Non superato",0
"CdS3",2015,"M",0.954545454545455,48,51,28,"LS","EsameMatematica",26
"CdS3",2015,"M",1,48,48,27,"LC","EsameMatematica",27
"CdS3",2015,"M",0.954545454545455,33,33,25,"LS","EsameMatematica",22
"CdS3",2015,"F",0.863636363636364,24,27,23,"Altro","EsameMatematica",28
"CdS3",2015,"F",0.636363636363636,15,15,24,"LC","Non superato",0
"CdS3",2015,"M",0.772727272727273,48,48,25,"LS","EsameMatematica",25
"CdS3",2015,"M",0.954545454545455,48,51,28,"LS","EsameMatematica",25
"CdS3",2015,"F",0.590909090909091,0,3,0,"LS","Non superato",0
"CdS3",2015,"M",0.863636363636364,24,24,27,"LS","Non superato",0
"CdS3",2015,"M",0.772727272727273,39,42,21,"IT","EsameMatematica",21
"CdS1",2016,"M",0.619047619047619,0,3,0,"LS","Non superato",0
"CdS1",2016,"M",0.285714285714286,21,24,20,"Altro","Non superato",0
"CdS1",2016,"M",0.654761904761905,45,48,24,"LS","EsameMatematica",21
"CdS1",2016,"M",0.619047619047619,57,60,27,"LS","EsameMatematica",28
"CdS1",2016,"F",0.761904761904762,45,48,24,"LS","EsameMatematica",24
"CdS1",2016,"M",0.464285714285714,45,48,23,"LC","EsameMatematica",23
"CdS1",2016,"M",0.5,57,57,25,"LS","EsameMatematica",26
"CdS1",2016,"M",0.523809523809524,45,48,26,"LS","EsameMatematica",24
"CdS1",2016,"M",0.69047619047619,45,45,28,"LS","EsameMatematica",26
"CdS1",2016,"M",0.511904761904762,27,30,21,"LS","EsameMatematica",20
"CdS1",2016,"M",0.880952380952381,6,9,18,"LS","Non superato",0
"CdS1",2016,"M",0.583333333333333,45,48,25,"LS","EsameMatematica",20
"CdS1",2016,"F",0.547619047619048,51,51,25,"LC","EsameMatematica",22
"CdS1",2016,"F",0.571428571428571,45,48,26,"LC","EsameMatematica",25
"CdS1",2016,"M",0.654761904761905,57,60,29,"LS","EsameMatematica",28
"CdS1",2016,"M",0.69047619047619,45,48,28,"LS","EsameMatematica",28
"CdS1",2016,"M",0.738095238095238,18,18,23,"LC","EsameMatematica",22
"CdS1",2016,"M",0.130952380952381,15,18,21,"IT","EsameMatematica",22
"CdS1",2016,"M",0.535714285714286,24,27,23,"LS","EsameMatematica",23
"CdS1",2016,"M",0.75,45,48,26,"LS","EsameMatematica",27
"CdS1",2016,"M",0.761904761904762,57,60,26,"LS","EsameMatematica",24
"CdS1",2016,"M",0.369047619047619,57,60,27,"Altro","EsameMatematica",30
"CdS1",2016,"F",0.523809523809524,33,36,24,"LC","EsameMatematica",24
"CdS1",2016,"M",0.773809523809524,57,60,26,"LS","EsameMatematica",30
"CdS1",2016,"F",0.523809523809524,0,3,0,"LS","Non superato",0
"CdS1",2016,"M",0.452380952380952,57,60,25,"LS","EsameMatematica",21
"CdS1",2016,"M",0.452380952380952,9,9,18,"IT","Non superato",0
"CdS1",2016,"M",0.80952380952381,57,60,30,"LS","EsameMatematica",31
"CdS1",2016,"M",0.619047619047619,21,24,22,"LS","EsameMatematica",21
"CdS1",2016,"M",0.666666666666667,57,60,29,"LS","EsameMatematica",31
"CdS1",2016,"M",0.297619047619048,33,33,22,"IP","Non superato",0
"CdS1",2016,"M",0.607142857142857,57,60,30,"LS","EsameMatematica",31
"CdS1",2016,"M",0.547619047619048,9,9,22,"LS","Non superato",0
"CdS1",2016,"M",0.476190476190476,45,48,26,"LS","EsameMatematica",22
"CdS1",2016,"M",0.619047619047619,57,57,28,"LS","EsameMatematica",31
"CdS1",2016,"M",0.488095238095238,57,60,28,"LS","EsameMatematica",27
"CdS1",2016,"F",0.476190476190476,18,21,30,"LS","EsameMatematica",31
"CdS1",2016,"M",0.642857142857143,45,48,24,"LS","EsameMatematica",24
"CdS1",2016,"M",0.511904761904762,33,33,22,"LS","EsameMatematica",23
"CdS1",2016,"F",0.607142857142857,33,36,25,"LS","EsameMatematica",28
"CdS1",2016,"M",0.392857142857143,12,12,18,"LS","EsameMatematica",18
"CdS1",2016,"M",0.55952380952381,27,27,25,"LS","EsameMatematica",20
"CdS1",2016,"M",0.55952380952381,18,18,21,"LS","EsameMatematica",22
"CdS1",2016,"M",0.226190476190476,0,3,0,"IT","Non superato",0
"CdS1",2016,"F",0.523809523809524,15,15,23,"Altro","Non superato",0
"CdS1",2016,"M",0.607142857142857,24,24,25,"LC","EsameMatematica",25
"CdS1",2016,"M",0.583333333333333,57,57,22,"LS","EsameMatematica",22
"CdS1",2016,"M",0.0952380952380952,9,12,21,"LS","Non superato",0
"CdS1",2016,"F",0.0238095238095238,0,3,0,"TC","Non superato",0
"CdS1",2016,"M",0.821428571428571,27,27,23,"IT","EsameMatematica",25
"CdS1",2016,"M",0.511904761904762,33,36,25,"LS","EsameMatematica",25
"CdS1",2016,"M",0.69047619047619,33,33,21,"LS","EsameMatematica",18
"CdS1",2016,"F",0.738095238095238,39,42,27,"LS","EsameMatematica",26
"CdS1",2016,"M",0.392857142857143,0,3,0,"LC","Non superato",0
"CdS1",2016,"M",0.583333333333333,27,30,23,"LS","EsameMatematica",20
"CdS1",2016,"F",0.44047619047619,18,21,25,"LS","Non superato",0
"CdS1",2016,"M",0.19047619047619,0,3,0,"LS","Non superato",0
"CdS1",2016,"M",0.428571428571429,24,24,27,"LC","EsameMatematica",28
"CdS1",2016,"F",0.226190476190476,6,6,21,"Altro","Non superato",0
"CdS2",2016,"M",0.404761904761905,24,36,29,"LS","EsameMatematica",26
"CdS2",2016,"F",0.5,45,51,25,"LS","EsameMatematica",23
"CdS2",2016,"M",0.428571428571429,36,48,30,"TC","EsameMatematica",30
"CdS2",2016,"M",0.523809523809524,57,60,27,"LS","EsameMatematica",25
"CdS2",2016,"M",0.523809523809524,33,33,26,"IT","EsameMatematica",26
"CdS2",2016,"M",0.285714285714286,24,27,27,"TC","EsameMatematica",26
"CdS2",2016,"M",0.428571428571429,12,12,18,"Altro","Non superato",0
"CdS2",2016,"M",0.238095238095238,24,24,24,"Altro","EsameMatematica",28
"CdS2",2016,"M",0.630952380952381,36,36,28,"LS","EsameMatematica",28
"CdS2",2016,"M",0.178571428571429,48,51,28,"Altro","EsameMatematica",28
"CdS2",2016,"M",0.380952380952381,36,36,25,"IT","EsameMatematica",24
"CdS2",2016,"M",0.69047619047619,57,60,31,"LS","EsameMatematica",31
"CdS2",2016,"M",0.166666666666667,12,12,25,"IT","Non superato",0
"CdS2",2016,"M",0.0833333333333333,24,24,24,"IT","EsameMatematica",24
"CdS2",2016,"M",0.25,0,3,0,"LS","Non superato",0
"CdS2",2016,"M",0.0952380952380952,12,12,20,"TC","Non superato",0
"CdS2",2016,"M",0.261904761904762,12,12,26,"IT","Non superato",0
"CdS2",2016,"M",0.619047619047619,45,45,26,"LS","EsameMatematica",31
"CdS2",2016,"M",0.369047619047619,33,33,23,"LS","EsameMatematica",23
"CdS2",2016,"F",0.333333333333333,24,24,24,"LS","EsameMatematica",23
"CdS2",2016,"M",0.0833333333333333,24,24,26,"IP","Non superato",0
"CdS2",2016,"M",0.523809523809524,45,48,26,"TC","EsameMatematica",26
"CdS2",2016,"M",0.761904761904762,45,48,29,"IT","EsameMatematica",28
"CdS2",2016,"M",0.261904761904762,0,3,0,"IT","Non superato",0
"CdS2",2016,"M",0.488095238095238,12,12,26,"TC","EsameMatematica",20
"CdS2",2016,"M",0.321428571428571,36,39,27,"TC","EsameMatematica",27
"CdS2",2016,"M",0.5,45,48,29,"IT","EsameMatematica",31
"CdS2",2016,"M",0.547619047619048,48,48,30,"IT","EsameMatematica",31
"CdS2",2016,"M",0.607142857142857,36,36,25,"LS","EsameMatematica",23
"CdS2",2016,"M",0.607142857142857,12,12,25,"IP","EsameMatematica",21
"CdS2",2016,"M",0.30952380952381,45,48,27,"LS","EsameMatematica",31
